DATAFLOW,COUNTRY: Country of residence,REGION: Tourist region,FREQ: Frequency,TIME_PERIOD: Time period,OBS_VALUE,NOTE_COUNTRY_2: Note Country 2,NOTE_COUNTRY_1: Note Country 1,NOTE_REGION_2: Note Region 2,NOTE_REGION_1: Note Region 1,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,OBS_STATUS: Observation status,DECIMALS: Decimals
LU1:DF_D5301(1.0),SL04: Turkey,R07: Moselle,A: Annual,2019,144,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R07: Moselle,A: Annual,2020,27,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R07: Moselle,A: Annual,2021,92,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R01: Total,A: Annual,2011,785958,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R01: Total,A: Annual,2012,846533,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R01: Total,A: Annual,2013,887496,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R01: Total,A: Annual,2014,958310,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R01: Total,A: Annual,2015,1000484,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R01: Total,A: Annual,2016,982907,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R01: Total,A: Annual,2017,983389,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R01: Total,A: Annual,2018,974180,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R01: Total,A: Annual,2019,997507,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R01: Total,A: Annual,2020,566717,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R01: Total,A: Annual,2021,688401,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R01: Total,A: Annual,2011,13835,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R01: Total,A: Annual,2012,15356,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R01: Total,A: Annual,2013,17098,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R01: Total,A: Annual,2014,17786,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R01: Total,A: Annual,2015,20481,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R01: Total,A: Annual,2016,19075,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R01: Total,A: Annual,2017,20410,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R01: Total,A: Annual,2018,22865,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R01: Total,A: Annual,2019,24836,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R01: Total,A: Annual,2020,12698,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R01: Total,A: Annual,2021,17041,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R02: Centre,A: Annual,2011,1911,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R02: Centre,A: Annual,2012,2030,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R02: Centre,A: Annual,2013,2323,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R02: Centre,A: Annual,2014,2826,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R02: Centre,A: Annual,2015,3617,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R02: Centre,A: Annual,2016,3227,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R02: Centre,A: Annual,2017,2925,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R02: Centre,A: Annual,2018,2863,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R02: Centre,A: Annual,2019,2966,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R02: Centre,A: Annual,2020,1664,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R02: Centre,A: Annual,2021,2046,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL18: Lithuania,R01: Total,A: Annual,2011,771,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL18: Lithuania,R01: Total,A: Annual,2012,1237,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL18: Lithuania,R01: Total,A: Annual,2013,1265,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL18: Lithuania,R01: Total,A: Annual,2014,1471,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL18: Lithuania,R01: Total,A: Annual,2015,1870,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL18: Lithuania,R01: Total,A: Annual,2016,1567,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL18: Lithuania,R01: Total,A: Annual,2017,1526,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL18: Lithuania,R01: Total,A: Annual,2018,1386,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL18: Lithuania,R01: Total,A: Annual,2019,1527,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL18: Lithuania,R01: Total,A: Annual,2020,874,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL18: Lithuania,R01: Total,A: Annual,2021,1238,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL22: Portugal,R02: Centre,A: Annual,2011,5306,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL22: Portugal,R02: Centre,A: Annual,2012,6525,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL22: Portugal,R02: Centre,A: Annual,2013,5412,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL22: Portugal,R02: Centre,A: Annual,2014,6418,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL22: Portugal,R02: Centre,A: Annual,2015,7602,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL22: Portugal,R02: Centre,A: Annual,2016,7310,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL22: Portugal,R02: Centre,A: Annual,2017,6750,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL22: Portugal,R02: Centre,A: Annual,2018,7308,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL22: Portugal,R02: Centre,A: Annual,2019,8006,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL22: Portugal,R02: Centre,A: Annual,2020,4083,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL22: Portugal,R02: Centre,A: Annual,2021,5552,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R02: Centre,A: Annual,2011,1959,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R02: Centre,A: Annual,2012,2072,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R02: Centre,A: Annual,2013,2755,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R02: Centre,A: Annual,2014,3431,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R02: Centre,A: Annual,2015,3375,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R02: Centre,A: Annual,2016,3195,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R02: Centre,A: Annual,2017,3103,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R02: Centre,A: Annual,2018,2645,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R02: Centre,A: Annual,2019,2719,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R02: Centre,A: Annual,2020,756,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R02: Centre,A: Annual,2021,1948,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R02: Centre,A: Annual,2011,532,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R02: Centre,A: Annual,2012,849,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R02: Centre,A: Annual,2013,1209,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R02: Centre,A: Annual,2014,1504,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R02: Centre,A: Annual,2015,947,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R02: Centre,A: Annual,2016,869,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R02: Centre,A: Annual,2017,869,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R02: Centre,A: Annual,2018,952,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R02: Centre,A: Annual,2019,1174,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R02: Centre,A: Annual,2020,607,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R02: Centre,A: Annual,2021,923,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R02: Centre,A: Annual,2011,5420,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R02: Centre,A: Annual,2012,6927,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R02: Centre,A: Annual,2013,5495,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R02: Centre,A: Annual,2014,6324,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R02: Centre,A: Annual,2015,7760,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R02: Centre,A: Annual,2016,6868,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R02: Centre,A: Annual,2017,5671,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R02: Centre,A: Annual,2018,5597,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R02: Centre,A: Annual,2019,5602,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R02: Centre,A: Annual,2020,1589,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R02: Centre,A: Annual,2021,3690,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL07: Croatia,R05: Ardennes,A: Annual,2011,41,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL07: Croatia,R05: Ardennes,A: Annual,2012,11,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL07: Croatia,R05: Ardennes,A: Annual,2013,2,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL07: Croatia,R05: Ardennes,A: Annual,2014,75,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL07: Croatia,R05: Ardennes,A: Annual,2015,16,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL07: Croatia,R05: Ardennes,A: Annual,2016,12,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL07: Croatia,R05: Ardennes,A: Annual,2017,22,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL07: Croatia,R05: Ardennes,A: Annual,2018,17,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL07: Croatia,R05: Ardennes,A: Annual,2019,18,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL07: Croatia,R05: Ardennes,A: Annual,2020,39,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL07: Croatia,R05: Ardennes,A: Annual,2021,80,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL29: Iceland,R07: Moselle,A: Annual,2011,4,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL29: Iceland,R07: Moselle,A: Annual,2012,21,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL29: Iceland,R07: Moselle,A: Annual,2013,19,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL29: Iceland,R07: Moselle,A: Annual,2014,21,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL29: Iceland,R07: Moselle,A: Annual,2015,25,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL29: Iceland,R07: Moselle,A: Annual,2016,17,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL29: Iceland,R07: Moselle,A: Annual,2017,25,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL29: Iceland,R07: Moselle,A: Annual,2018,27,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL29: Iceland,R07: Moselle,A: Annual,2019,23,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL29: Iceland,R07: Moselle,A: Annual,2020,6,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL29: Iceland,R07: Moselle,A: Annual,2021,17,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R08: Southern region,A: Annual,2011,41,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R08: Southern region,A: Annual,2012,88,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R08: Southern region,A: Annual,2013,40,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R08: Southern region,A: Annual,2014,58,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R08: Southern region,A: Annual,2015,54,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R08: Southern region,A: Annual,2016,19,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R08: Southern region,A: Annual,2017,73,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R08: Southern region,A: Annual,2018,58,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R08: Southern region,A: Annual,2019,61,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R08: Southern region,A: Annual,2020,84,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R08: Southern region,A: Annual,2021,106,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R05: Ardennes,A: Annual,2011,654,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R05: Ardennes,A: Annual,2012,720,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R05: Ardennes,A: Annual,2013,592,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R05: Ardennes,A: Annual,2014,811,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R05: Ardennes,A: Annual,2015,823,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R05: Ardennes,A: Annual,2016,780,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R05: Ardennes,A: Annual,2017,724,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R05: Ardennes,A: Annual,2018,702,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R05: Ardennes,A: Annual,2019,617,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R05: Ardennes,A: Annual,2020,172,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R05: Ardennes,A: Annual,2021,560,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R07: Moselle,A: Annual,2011,56,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R07: Moselle,A: Annual,2012,20,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R07: Moselle,A: Annual,2013,40,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R07: Moselle,A: Annual,2014,40,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R07: Moselle,A: Annual,2015,39,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R07: Moselle,A: Annual,2016,51,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R07: Moselle,A: Annual,2017,53,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R07: Moselle,A: Annual,2018,31,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R07: Moselle,A: Annual,2019,24,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R07: Moselle,A: Annual,2020,6,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R07: Moselle,A: Annual,2021,9,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL10: Asia,R05: Ardennes,A: Annual,2011,333,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL10: Asia,R05: Ardennes,A: Annual,2012,269,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL10: Asia,R05: Ardennes,A: Annual,2013,239,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL10: Asia,R05: Ardennes,A: Annual,2014,378,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL10: Asia,R05: Ardennes,A: Annual,2015,578,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL10: Asia,R05: Ardennes,A: Annual,2016,471,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL10: Asia,R05: Ardennes,A: Annual,2017,897,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL10: Asia,R05: Ardennes,A: Annual,2018,313,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL10: Asia,R05: Ardennes,A: Annual,2019,304,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL10: Asia,R05: Ardennes,A: Annual,2020,195,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL10: Asia,R05: Ardennes,A: Annual,2021,553,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R05: Ardennes,A: Annual,2011,10,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R05: Ardennes,A: Annual,2012,7,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R05: Ardennes,A: Annual,2013,19,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R05: Ardennes,A: Annual,2014,5,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R05: Ardennes,A: Annual,2015,20,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R05: Ardennes,A: Annual,2016,9,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R05: Ardennes,A: Annual,2017,7,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R05: Ardennes,A: Annual,2018,17,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R05: Ardennes,A: Annual,2019,15,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R05: Ardennes,A: Annual,2020,85,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R05: Ardennes,A: Annual,2021,121,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL34: of which: Brazil,R08: Southern region,A: Annual,2011,232,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL34: of which: Brazil,R08: Southern region,A: Annual,2012,331,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL34: of which: Brazil,R08: Southern region,A: Annual,2013,281,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL34: of which: Brazil,R08: Southern region,A: Annual,2014,369,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL34: of which: Brazil,R08: Southern region,A: Annual,2015,340,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL34: of which: Brazil,R08: Southern region,A: Annual,2016,262,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL34: of which: Brazil,R08: Southern region,A: Annual,2017,274,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL34: of which: Brazil,R08: Southern region,A: Annual,2018,245,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL34: of which: Brazil,R08: Southern region,A: Annual,2019,278,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL34: of which: Brazil,R08: Southern region,A: Annual,2020,91,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL34: of which: Brazil,R08: Southern region,A: Annual,2021,252,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R05: Ardennes,A: Annual,2011,182,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R05: Ardennes,A: Annual,2012,266,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R05: Ardennes,A: Annual,2013,143,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R05: Ardennes,A: Annual,2014,258,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R05: Ardennes,A: Annual,2015,204,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R05: Ardennes,A: Annual,2016,184,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R05: Ardennes,A: Annual,2017,134,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R05: Ardennes,A: Annual,2018,117,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R05: Ardennes,A: Annual,2019,115,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R05: Ardennes,A: Annual,2020,109,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R05: Ardennes,A: Annual,2021,118,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL16: Italy,R08: Southern region,A: Annual,2011,2900,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL16: Italy,R08: Southern region,A: Annual,2012,3117,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL16: Italy,R08: Southern region,A: Annual,2013,3531,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL16: Italy,R08: Southern region,A: Annual,2014,4053,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL16: Italy,R08: Southern region,A: Annual,2015,3539,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL16: Italy,R08: Southern region,A: Annual,2016,3711,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL16: Italy,R08: Southern region,A: Annual,2017,3580,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL16: Italy,R08: Southern region,A: Annual,2018,3403,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL16: Italy,R08: Southern region,A: Annual,2019,3419,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL16: Italy,R08: Southern region,A: Annual,2020,1738,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL16: Italy,R08: Southern region,A: Annual,2021,2569,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R08: Southern region,A: Annual,2011,1262,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R08: Southern region,A: Annual,2012,1774,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R08: Southern region,A: Annual,2013,1325,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R08: Southern region,A: Annual,2014,1575,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R08: Southern region,A: Annual,2015,1359,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R08: Southern region,A: Annual,2016,1499,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R08: Southern region,A: Annual,2017,1551,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R08: Southern region,A: Annual,2018,1270,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R08: Southern region,A: Annual,2019,1496,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R08: Southern region,A: Annual,2020,576,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL09: North America,R08: Southern region,A: Annual,2021,1220,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL20: Netherlands,R08: Southern region,A: Annual,2011,8837,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL20: Netherlands,R08: Southern region,A: Annual,2012,9981,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL20: Netherlands,R08: Southern region,A: Annual,2013,9194,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL20: Netherlands,R08: Southern region,A: Annual,2014,10306,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL20: Netherlands,R08: Southern region,A: Annual,2015,10289,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL20: Netherlands,R08: Southern region,A: Annual,2016,10418,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL20: Netherlands,R08: Southern region,A: Annual,2017,9689,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL20: Netherlands,R08: Southern region,A: Annual,2018,8676,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL20: Netherlands,R08: Southern region,A: Annual,2019,9132,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL20: Netherlands,R08: Southern region,A: Annual,2020,4563,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL20: Netherlands,R08: Southern region,A: Annual,2021,6754,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R08: Southern region,A: Annual,2011,12375,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R08: Southern region,A: Annual,2012,13697,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R08: Southern region,A: Annual,2013,14441,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R08: Southern region,A: Annual,2014,15432,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R08: Southern region,A: Annual,2015,15769,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R08: Southern region,A: Annual,2016,15200,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R08: Southern region,A: Annual,2017,16099,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R08: Southern region,A: Annual,2018,14613,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R08: Southern region,A: Annual,2019,14975,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R08: Southern region,A: Annual,2020,7623,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R08: Southern region,A: Annual,2021,11123,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R02: Centre,A: Annual,2011,4688,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R02: Centre,A: Annual,2012,4781,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R02: Centre,A: Annual,2013,4913,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R02: Centre,A: Annual,2014,6047,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R02: Centre,A: Annual,2015,6173,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R02: Centre,A: Annual,2016,6004,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R02: Centre,A: Annual,2017,5487,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R02: Centre,A: Annual,2018,5387,,,,,,,,0: Zero
