listing_no,title,description,price,model_simple,Art,Zustand,Hubraum (Ccm),Baujahr,Marke,Modell,Kilometer,Art des Inserats,Letzte Änderung,Inseratnummer,Getriebeart,Treibstoff,Aussenfarbe,Ab MFK,Antrieb
292,KAWASAKI Z 650 MY23 - 50 oder 35kW / sofort lieferbar,"Besten Dank für dein Interesse an einem unserer Motorräder  Hierbei handelt es sich um eine neue Kawasaki Z650 MY23.  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.  Weitere individuelle Umbauten können wir natürlich ganz nach deinen Wünschen realisieren.  Falls du an einem Leasing interessiert bist, auch das ist bei uns möglich. Gerne unterbreiten wir dir ein massgeschneidertes Leasingangebot.  Für Beratung, Besichtigung oder sogar Probefahrt würden wir uns über deinen Besuch sehr freuen.  Unsere Leidenschaft ist der Motorsport. Ob auf der Strasse oder auf der Rennstrecke, profitiere von unserer langjährigen Erfahrung.  Auf Neufahrzeugen erhältst du von uns statt den üblichen 3 Jahren Werksgarantie ganze 5 Jahre Garantie!  Dein offizieller Kawasaki-Center Partner  Blau Power Bikes GmbH  ***sofort ab Lager verfügbar***  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'150.–,KAWASAKI Z 650 MY23 - 50 oder 35kW / sofort lieferbar,NA,NA,NA,2023 ,KAWASAKI ,Z 650 MY23 - 50 oder 35kW / sofort lieferbar,1 km,Angebot,03.03.2023,46471409,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
293,KAWASAKI Z 650RS 50 Years,"50TH ANNIVERSARY 2022:   -Style emblématique « Fireball ».   -Un procédé de peinture spécial.   -Selle spéciale.   -Poignée arrière.   En stock et livrable de suite.   Echange et reprise possible !  Propriétés véhicule:  Expertisée",CHF 9'350.–,KAWASAKI Z 650RS 50 Years,NA,NA,NA,2022 ,KAWASAKI ,Z 650RS 50 Years,1 km,Angebot,02.03.2023,47151387,NA,Benzin ,Rot ,,NA
294,KAWASAKI Z 650 ABS,"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk  - Heckumbau  - LED Blinker  - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Quality 1 Garantie gegen Aufpreis möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 6'000.–,KAWASAKI Z 650 ABS,NA,NA,NA,2017 ,KAWASAKI ,Z 650 ABS,14'400 km,Angebot,23.03.2023,43559845,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
295,KAWASAKI Z 650 (35kW),"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk  - 3 Jahre volle Werksgarantie ab 1. Inv.   - Gedrosselt auf 35kW  - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich  35 kW Kit vorhanden",CHF 7'000.–,KAWASAKI Z 650 (35kW),NA,NA,NA,2020 ,KAWASAKI ,Z 650 (35kW),4'500 km,Angebot,31.01.2023,44432287,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
296,KAWASAKI Z 650 (35kW),"Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Husqvarna, KTM und Kawasaki Modelle für eine Probefahrt bereit. Die abgebildeten Fahrzeuge können in einzelnen Details vom Serienmodell abweichen und teilweise Sonderausstattung gegen Mehrpreis zeigen. Alle Angaben über Lieferumfang, Aussehen, Leistungen, Maße und Gewichte der Fahrzeuge werden unverbindlich und unter dem Vorbehalt von Irrtümern, Druck-, Satz- und Tippfehlern gemacht; diesbezügliche Änderungen bleiben jederzeit vorbehalten.Gerne erwarten wir Ihren Anruf für einen Termin, Reservation oder für ein Finanzierungs-Angebot. Wir freuen uns auf Ihren Besuch.  KMS RACING AG 055 240 71 55  * Verkaufspreis inkl. 7,7% MwSt exkl. Nebenkosten.  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 8'280.–,KAWASAKI Z 650 (35kW),NA,NA,NA,2022 ,KAWASAKI ,Z 650 (35kW),8 km,Angebot,01.03.2023,44430306,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
297,KAWASAKI Z 650 RS 50TH ANNIVERSARY,"Die Z650-B1 aus dem Jahr 1977 veränderte das Mittelklasse Sportmotorrad für immer. Jetzt feiert Kawasaki 50 Jahre Z mit dem Z650RS Jubiläumsmodell. Dieses Jubiläumsmodell mit seiner sorgfältig aufgetragenen ""Fireball""-Lackierung und den DOHC-Seitenverkleidungsplaketten im Stil der 70er Jahre vereint mit seinen goldenen Rädern, dem luxuriösen Sitzbezug und dem verchromten Soziushaltebügel das Beste von gestern und heute. Gönnen Sie sich diese spezielle Z650RS, Sie werden es nicht bereuen. Auch als 35 kW Version erhätlich.  Finanzierungsmöglichkeiten: Kredit/Teilzahlung oder Leasing ab CHF 150.-/Mt.						  Für Besichtigung und Probefahrt bitte Termin vereinbaren: 041 938 00 08						  Mit 35 kW Kit OK ab 18!		   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 9'590.–,KAWASAKI Z 650 RS 50TH ANNIVERSARY,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS 50TH ANNIVERSARY,1 km,Angebot,25.09.2022,45071886,Schaltgetriebe ,Benzin ,Braun ,,Hinterradantrieb 
298,KAWASAKI Z 650RS 50 Years,"50 Jahre Jubiläumsedition, drosselbar auf 35KW   Vielen Dank für ihr Interesse an unserem Motorrad.   Möchten sie ein unverbindliches Angebot? Vielleicht mit Zubehör oder Sonderausstattung? Tiefergelegt oder mit optimiertem Fahrwerk?  - Eintausch möglich  Wir freuen uns über Ihre Kontaktaufnahme per Mail oder telefonisch unter 052 657 43 03.  Motoshop Zachmann GmbH Ihr offizieller KTM, Kawasaki und Fantic Händler, zertifizierte Suzuki Service-Stelle sowie Fachwerkstatt.   Möchten Sie ein Motorrad mieten?   Wir haben eine Demoflotte mit diversen KTM & Kawasaki Modellen zu attraktiven Konditionen.  Eigenschaften:  Ab MFK",CHF 9'590.–,KAWASAKI Z 650RS 50 Years,NA,NA,NA,2022 ,KAWASAKI ,Z 650RS 50 Years,1 km,Angebot,09.03.2023,44430612,NA,Benzin ,Braun ,,NA
299,KAWASAKI Z 650 (50/35 KW) Performance Level 1,"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Dieses Model wird mit unserem Level 1 Performance (Heckumbau, Ledblinker und Minireflektor) angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Lieferengpässe möglich   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'640.–,KAWASAKI Z 650 (50/35 KW) Performance Level 1,NA,NA,NA,2023 ,KAWASAKI ,Z 650 (50/35 KW) Performance Level 1,1 km,Angebot,24.03.2023,45381157,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
300,KAWASAKI Z 650 (50/35 KW) Performance Level 2,"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Dieses Model wird mit unserem Level 2 Performance (Heckumbau, Ledblinker, Minireflektor und Lenkerendspiegel) angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Lieferengpässe möglich   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'840.–,KAWASAKI Z 650 (50/35 KW) Performance Level 2,NA,NA,NA,2023 ,KAWASAKI ,Z 650 (50/35 KW) Performance Level 2,1 km,Angebot,24.03.2023,45381152,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
301,KAWASAKI Z 650 RS,"Neues Model 2022. Wunderschönes Bike und sehr einfach zu fahren. 35Kw tauglich (+ CHF 150.-) . Für weitere Fragen stehen wir gerne zur Verfügung.  Wir sind eine offizielle Kawasaki-Vertretung. (deutsch, français, english) (+ Abl.pauschale)  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 9'150.–,KAWASAKI Z 650 RS,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS,1 km,Angebot,07.08.2022,43309881,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
302,KAWASAKI Z650 RS MY 2022,"Kawasaki Z650 RS MY 2022  Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie. Unverwechselbare  Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit,  eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein  Reihenzweizylinder schaffen einen atemberaubende Symbiose zwischen Nostalgie  und Moderne. Die Kawasaki Z650RS steht für RETROVOLUTION!  Das Motorrad gibt es als offene Version mit 50.3 kW und ist drosselbar auf 35 kW.  Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation.  Für ein Eintausch ? und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40  RETRO BIKE der neusten Generation   Eigenschaften:  Ab MFK",CHF 9'150.–,KAWASAKI Z650 RS MY 2022,NA,NA,NA,2022 ,KAWASAKI ,Z650 RS MY 2022,10 km,Angebot,14.10.2021,40644568,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
303,KAWASAKI Z 650 RS,"Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 8'990.–,KAWASAKI Z 650 RS,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS,1 km,Angebot,22.04.2022,43099306,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
304,KAWASAKI Z 650 RS,"Mögliches Zubehör:  35kW Drosselung  Heckumbau / nostalgische Blinker  Kühlergitter  Windschild  Motocenter Baselland AG / Offizielles Kawasaki Center  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",CHF 9'490.–,KAWASAKI Z 650 RS,NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS,1 km,Angebot,13.01.2023,43099280,Schaltgetriebe ,Benzin ,Rot ,,Hinterradantrieb 
305,KAWASAKI Z 650 (35kW),"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk  - 3 Jahre volle Werksgarantie ab 1. Inv.   - Gedrosselt auf 35kW  - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich  35 kW Kit vorhanden",CHF 7'200.–,KAWASAKI Z 650 (35kW),NA,NA,NA,2020 ,KAWASAKI ,Z 650 (35kW),3'200 km,Angebot,31.01.2023,44120442,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
306,Kawasaki Z650 / 50 Kw rabaissée,"Vend Kawasaki rabaissée en très bon état. Service suivi en concession. Personnalisée avec déco verte, poignée et crash pad vert de marque rizoma. Selle rabaissée sur mesure. Porte bagage et box pour 2 casques.
Jamais tombée. Les Km sont peu évolutifs.
Expertisée du jour.
Pour raison de santé
Visible au garage Kawasaki Guccio à Lucens
",CHF 5'800.– / Verhandlungspreis,Kawasaki Z650 / 50 Kw rabaissée,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2017 ,KAWASAKI ,Z650,11'000 km,Angebot,18.03.2023,44961045,NA,NA,Schwarz ,NA,NA
307,KAWASAKI Z650,"En stock, bridable 35 kw.  Exemple de Leasing : apport 0.-, valeur résiduelle 0.-, mensualité 194.-, durée 48 mois.  Exemple de Leasing : apport 2'000.-, valeur résiduelle 0.-, mensualité 151.-, durée 48 mois.  Propriétés véhicule:  Expertisée",CHF 8'150.–,KAWASAKI Z650,NA,NA,NA,2023 ,KAWASAKI ,Z650,10 km,Angebot,01.03.2023,44510581,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
308,KAWASAKI Z 650 in weisser Farbe,"Dieses schöne Motorrad steht in einem gepflegten Zustand bei uns in Adliswil.  Probefahrt oder Besichtigung möglich bei hostettler moto ag Zürich Süd, Moosstr. 45-49, 8134 Adliswil. 044 732 30 40  Bitte bei der Kontaktaufnahme folgende Referenznummer angeben: 4950  Ausstattung:  ABS  Eigenschaften:  Ab MFK",CHF 6'450.–,KAWASAKI Z 650 in weisser Farbe,NA,NA,NA,2020 ,KAWASAKI ,Z 650 in weisser Farbe,7'400 km,Angebot,05.01.2023,44045930,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
309,KAWASAKI Z 650 RS,"Auch als 35.00kW erhältlich, plus CHF. 150.00  Sollte es etwas tiefer/ höher sein oder einen Heckumbau, Auspuff.  Wir erstellen dir gerne eine Offerte für dein neues Motorrad.   Interessiert an Eintausch oder Finanzierung?  5 JAHRE GARANTIE AUF NEUFAHRZEUGE.  Gerne Unterbereiten wir dir für dieses Modell eine persönliche   Leasings oder Finanzierungsofferte.   Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 9'150.–,KAWASAKI Z 650 RS,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS,1 km,Angebot,14.04.2022,43006031,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
310,KAWASAKI Z 650 MY23 - 50 oder 35kW / sofort lieferbar,"Besten Dank für dein Interesse an einem unserer Motorräder  Hierbei handelt es sich um eine neue Kawasaki Z650 MY23.  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.  Weitere individuelle Umbauten können wir natürlich ganz nach deinen Wünschen realisieren.  Falls du an einem Leasing interessiert bist, auch das ist bei uns möglich. Gerne unterbreiten wir dir ein massgeschneidertes Leasingangebot.  Für Beratung, Besichtigung oder sogar Probefahrt würden wir uns über deinen Besuch sehr freuen.  Unsere Leidenschaft ist der Motorsport. Ob auf der Strasse oder auf der Rennstrecke, profitiere von unserer langjährigen Erfahrung.  Auf Neufahrzeugen erhältst du von uns statt den üblichen 3 Jahren Werksgarantie ganze 5 Jahre Garantie!  Dein offizieller Kawasaki-Center Partner  Blau Power Bikes GmbH  ***sofort ab Lager verfügbar***  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",CHF 8'150.–,KAWASAKI Z 650 MY23 - 50 oder 35kW / sofort lieferbar,NA,NA,NA,2023 ,KAWASAKI ,Z 650 MY23 - 50 oder 35kW / sofort lieferbar,1 km,Angebot,03.03.2023,46057512,Schaltgetriebe ,Benzin ,Silber ,,Hinterradantrieb 
311,KAWASAKI Z 650 RS ABS (35/50kW) MY22,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  Wie ihre grosse Schwester Z900RS zeichnet sich auch die Z650RS durch ihr zeitloses und attrakives Aussehen aus. Die Anziehungskraft eines traditionellen Motorrads wird durch einfache und moderne Designmerkmale ergänzt, die es der Z650RS ermöglichen, sich nahtlos in Ihren Alltag einzufügen.  Bei uns werden die Motorräder individuell nach deinen Wünschen zusammengestellt. Dank Grosseinkaufspreisen profitierst du von grosszügigen Sonderrabatten aufs ganze Zubehör.  Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 149.-/Monat möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 9'390.–,KAWASAKI Z 650 RS ABS (35/50kW) MY22,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS ABS (35/50kW) MY22,1 km,Angebot,01.03.2023,45772170,Schaltgetriebe ,Benzin ,Silber ,,Hinterradantrieb 
312,KAWASAKI Z 650 RS ABS (35/50kW) MY22,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  Wie ihre grosse Schwester Z900RS zeichnet sich auch die Z650RS durch ihr zeitloses und attrakives Aussehen aus. Die Anziehungskraft eines traditionellen Motorrads wird durch einfache und moderne Designmerkmale ergänzt, die es der Z650RS ermöglichen, sich nahtlos in Ihren Alltag einzufügen.  Bei uns werden die Motorräder individuell nach deinen Wünschen zusammengestellt. Dank Grosseinkaufspreisen profitierst du von grosszügigen Sonderrabatten aufs ganze Zubehör.  Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 149.-/Monat möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 9'390.–,KAWASAKI Z 650 RS ABS (35/50kW) MY22,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS ABS (35/50kW) MY22,1 km,Angebot,01.03.2023,45772167,Schaltgetriebe ,Benzin ,Silber ,,Hinterradantrieb 
313,KAWASAKI Z 650 ABS (35kW),"Véhicule bien entretenue  Échappement Akrapovic  Rétroviseur sport  Support plaques court  Peinture spécial d’origine   Pièces d’origines remis à l’achat du véhicule !  Moto très bien entretenue !! A passer l’hiver au chaud dans un garage.  Equipement:  Double frein à disque  Propriétés véhicule:  Expertisée",CHF 7'300.–,KAWASAKI Z 650 ABS (35kW),NA,NA,NA,2018 ,KAWASAKI ,Z 650 ABS (35kW),6'600 km,Angebot,31.03.2023,47122637,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
314,KAWASAKI Z 650 RS ABS (35kW) MY23,"Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie. Unverwechselbare Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit, eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein Reihenzweizylinder schaffen einen atemberaubende Symbiose zwischen Nostalgie und Moderne.   Die Kawasaki Z650RS steht für RETROVOLUTION! + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  die Kawasaki Z650RS steht für RETROVOLUTION! Mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",CHF 9'150.–,KAWASAKI Z 650 RS ABS (35kW) MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS ABS (35kW) MY23,1 km,Angebot,01.03.2023,45470401,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
315,KAWASAKI Z 650 RS ABS (35kW) MY23,"Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie. Unverwechselbare Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit, eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein Reihenzweizylinder schaffen einen atemberaubende Symbiose zwischen Nostalgie und Moderne.   Die Kawasaki Z650RS steht für RETROVOLUTION! + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  die Kawasaki Z650RS steht für RETROVOLUTION! Mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",CHF 9'150.–,KAWASAKI Z 650 RS ABS (35kW) MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS ABS (35kW) MY23,1 km,Angebot,01.03.2023,45470394,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
316,Kawasaki Z650,"Kawasaki z650 05/2020 9000kms
EXELENT ÉTAT
support plaque court
POSSIBILITÉ DE BRIDAGE 35KW avec supplément 300chf.
",CHF 6'500.– / Verhandlungspreis,Kawasaki Z650,Gegenstand ,Neuwertig ,600 Cm3,2020 ,KAWASAKI ,Z650,9'000 km,Angebot,28.03.2023,43173280,Schaltgetriebe ,Benzin ,Schwarz ,,NA
317,KAWASAKI Z 650 RS (35kW),"KAWASAKI Z 650 RS MY 2022 , 36 MESI DI GARANZIA DALLA PRIMA IMMATRICOLAZIONE , VEICOLO DIMOSTRATIVO CON 2900 KM, COMPLETAMENTE ORIGINALE , PER INFO MOTO E TEST RIDE, CONSULENTE DI VENDITA ; LOBBA ANDREA 078 254 01 14   VERSIONE 35 KW   Proprietà veicolo:  Collaudata  Leasing posibbile  Lo scambio è possibile  35 Kw Kit disponibile",CHF 8'000.–,KAWASAKI Z 650 RS (35kW),NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS (35kW),2'900 km,Angebot,20.03.2023,45758619,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
318,KAWASAKI Z 650 RS Anniversary Edition,"Proprietà veicolo:  Collaudata",CHF 8'200.–,KAWASAKI Z 650 RS Anniversary Edition,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS Anniversary Edition,1'600 km,Angebot,22.10.2022,45420987,Schaltgetriebe ,Benzin ,Rot ,,Hinterradantrieb 
319,Kawasaki Z650 2020,"kawasaki Z 650 de 2020
7'330 kM
service viens d'être effectué le 04.06.2022
vendu avec kit rabaissé + selle .
moto en très bonne état .
",CHF 6'900.–,Kawasaki Z650 2020,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2020 ,KAWASAKI ,NA,7'330 km,Angebot,10.03.2023,43750124,Schaltgetriebe ,Benzin ,NA,NA,NA
320,KAWASAKI Z 650 SE (35kW),"Bulle d'origine, clignoteurs d'origine, selle 2 places tout ceci est fournit avec la moto car actuellement j'ai fait installer une bulle spéciale, kit clignoteur led et cache selle mono place  Prix à discuter  Prix à discuter  Equipement supplémentaire:  Pneus neufs  Propriétés véhicule:  Expertisée  35 kW Kit disponible",CHF 7'000.–,KAWASAKI Z 650 SE (35kW),NA,NA,NA,2021 ,KAWASAKI ,Z 650 SE (35kW),782 km,Angebot,27.03.2023,47461261,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
321,KAWASAKI Z 650 Performance ABS (35kW),"Diese schöne Kawasaki Z650 steht bei uns zum Verkauf. Das Motorrad ist frisch ab Service und MFK.  Das Motorrad kann gegen einen Aufpreis entdrosselt werden.  Beim Kauf kann eine Quality 1 Garantie abgeschlossen werden.  Ein Leasing und ein Eintausch ist möglich.  Zubehör:  -Heckumbau  -Akrapovic Komplett Anlage  -Heckumbau  -LED Blinker  -R&G Sturzpads  Das Motorrad kann bei uns besichtigt und Probe gefahren werden. Bei Fragen darfst du uns gerne anrufen.  Wir freuen uns auf dich!  Deine Moto Meile GmbH  35 kW, ab Service und MFK  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",CHF 7'400.–,KAWASAKI Z 650 Performance ABS (35kW),NA,NA,NA,2017 ,KAWASAKI ,Z 650 Performance ABS (35kW),6'719 km,Angebot,20.08.2022,44612217,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
