listing_no,title,description,price,model_simple,Art,Zustand,Hubraum (Ccm),Baujahr,Marke,Modell,Kilometer,Getriebeart,Treibstoff,Art des Inserats,Letzte Änderung,Inseratnummer,Aussenfarbe,Ab MFK,Antrieb
210,YAMAHA MT-07,"Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 7'990.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,5 km,Schaltgetriebe ,Benzin ,Angebot,02.02.2023,43256816,Grau ,,Hinterradantrieb 
211,Yamaha MT-07,"À vendre magnifique Yamaha MT-07 Full Black 35KW de Avril 2020 modèle encore debridable, plusieurs modifications apporter dessus. 
- Crash pad MT-07
- Clignotant court 
- Support cadre plaque court 
- Protege radiateur MT-07
- Bulle teinté avant 
- Ampoule Led à l’avant
- kit rabaissement 
-Dernier service fait été 2021 mais n’a pas rouler depuis, elle comptabilise 4009km non évolutif. 
Moto toujours dormis dans un garage au chaud. Dernière expertise c’était à l’immatriculation donc encore valable 2 ans. 
Pas d’essais possible elle n’est plus immatriculé!! 
Le prix ce discute dans le raisonnable devant la moto.
",CHF 7'350.– / Verhandlungspreis,Yamaha MT-07,Gegenstand ,Neu ,750 Ccm,2020 ,YAMAHA ,MT-07,4'009 km,Schaltgetriebe ,Benzin ,Angebot,25.03.2023,46852886,Schwarz ,NA,NA
212,Yamaha MT-07 ABS 55kW,"YAMAHA MT-07 avec ligne d'échappement Termignoni
",CHF 5'500.–,Yamaha MT-07 ABS 55kW,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2014 ,YAMAHA ,MT-07,25'100 km,Schaltgetriebe ,Benzin ,Angebot,26.03.2023,47554273,Anthrazit ,NA,NA
213,Yamaha MT07  2019,"Moto en très bon état, dernier service le 12.04.2023. 
Gardée à l'abris dans un garage.
Pneu avant neuf (changé en août 2022).
Puissance 55 kW.
Je vends cette moto à contre-coeur car elle est trop petite pour moi.
Kms: 11700 - évolutif
",CHF 6'200.–,Yamaha MT07  2019,Gegenstand ,Neuwertig ,600 Cm3,2019 ,YAMAHA ,MT-07,12'000 km,Schaltgetriebe ,Benzin ,Angebot,31.03.2023,45181085,Blau ,NA,NA
214,YAMAHA MT-07 ABS,"Je vends ma moto, car je l’utilise très peu. Elle a toujours été parquée dans un garage souterrain. Elle est en très bonne état.
",CHF 6'800.– / Verhandlungspreis,YAMAHA MT-07 ABS,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2019 ,NA,NA,3'800 km,NA,NA,Angebot,23.03.2023,47508860,NA,NA,NA
215,YAMAHA MT-07,"Die MT-07 der neuen Generation mit der unverkennbaren Verkleidung mit zwei Lufteinlass-Winglets und einem neuen LED-Frontscheinwerfer in futuristischer Y-Form.  Diese neue MT-07 Pure in ""Cyan Storm"" ist umgehend ab Lager Stahlmoto zum Neupreis von Fr. 7990.- plus Fr. 250.- Ablieferpauschale (voller Tank, Vignette, Formalitäten)- 48Mt Yamaha Swiss Garantie  35kW Version für Fr. 450.- Aufpreis  *** Wir sind der grösste Yamaha, Moto Guzzi und Lambretta Vertreter der Ostschweiz, sowie Malaguti, Zontes und NIU E-Roller Verkaufs- und Servicestelle. Wir sind bekannt für einen freundlichen, ehrlichen und kompetenten Umgang und es ist unser Ziel, dir den besten Service zu bieten. - Eintausch willkommen. - Ein Besuch bei uns wird dich überzeugen ***  YAMAHA - MOTO GUZZI - LAMBRETTA - MALAGUTI - NIU - ZONTES  PURE  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 7'990.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,28.01.2023,44004462,Grau ,,Hinterradantrieb 
216,Yamaha MT07,"Je vends ma MT07 en parfait état.
Je viens de lui faire le service des 10'000km chez Yamaha (factures à l'appuie).
Toujours bien entretenue, elle n'a dormi que dans un garage.
Le temps de chauffe a toujours été respecté.
La carrosserie est parfaite, elle n'est jamais tombée.
Accessoire:
Ligne complète Termignoni carbone (homologuée)
Support de plaque court
Clignotant av/ar LED
Retroviseurs embouts de guidon
Kit leviers de frein et d'embrayage courts
Ampoules feu avant à LED blanche
Le prix est négociable dans la mesure du raisonnable. Je ne suis pas pressé de la vendre. Je répond à vos questions si besoin.
A bientôt.
",CHF 6'300.– / Verhandlungspreis,Yamaha MT07,Gegenstand ,Neuwertig ,750 Ccm,2019 ,YAMAHA ,MT07,10'800 km,NA,NA,Angebot,01.04.2023,45270588,NA,NA,NA
217,YAMAHA MT-07 ABS,"Hiermit verkaufe ich eine Yamaha MT-07 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand  Eigenschaften:  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 5'900.–,YAMAHA MT-07 ABS,NA,NA,NA,2016 ,YAMAHA ,MT-07 ABS,12'400 km,Schaltgetriebe ,Benzin ,Angebot,11.05.2022,43348650,Grau ,NA,Hinterradantrieb 
218,Yamaha MT-07,"Vend yamaha mt07 comme neuf avec beaucoup d’équipements 
Rétro poignée 
Levier de frein 
Crache pade 
Support de plaque
Brigade possible à 35kw 
Y’a toutes les pièces d’origine
Expertise du jour
",CHF 6'700.–,Yamaha MT-07,Gegenstand ,Neuwertig ,750 Ccm,2017 ,YAMAHA ,MT-07,4'500 km,NA,NA,Angebot,20.03.2023,46953887,NA,NA,NA
219,YAMAHA MT-07 ABS,"Hiermit verkaufe ich eine Yamaha MT-07 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk   - Werksgarantie   - Neuwertig   - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Neuwertig  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 6'800.–,YAMAHA MT-07 ABS,NA,NA,NA,2020 ,YAMAHA ,MT-07 ABS,1'400 km,Schaltgetriebe ,Benzin ,Angebot,19.10.2022,43334109,Blau ,,Hinterradantrieb 
220,YAMAHA MT-07,"Herzlich Willkommen bei der Hostettler moto ag Luzern.  Gerne beraten wir Sie persönlich bei Ihrem Motorrad kauf.  Für Ihr Eintauschfahrzeug unterbreiten wir Ihnen gerne ein Angebot.  Fragen Sie auch nach einer Offerte für eine Finanzierung variante Leasing oder Kredit.  Wir freuen uns auf Ihre Kontaktaufnahme oder Besuch.  Gefällt Ihnen die Farbe des Fahrzeuges nicht ? Kein Problem ! Erkundigen Sie sich nach einer Offerte für eine Professionelle um Lackierung.  *Alle Preise zzgl. CHF 250.- Administrationskosten*  *AKTION* 0.7% Leasing oder GRATIS Fighter Kit  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'490.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,10 km,Schaltgetriebe ,Benzin ,Angebot,03.02.2023,42754296,Grau ,,Hinterradantrieb 
221,YAMAHA MT-07 MC ABS Moto Cage,"- 1er main  - Echappement sport homologué  - Services annuels suivis chez Yamaha et dernier service effectué le 19.10.2022 à 9'018km  - Toujours stationnée dans un garage. Pas roulée en hiver  - Pare-boue arrière et clignoteurs modifiés à l'achat par l'agence Yamaha  - Pièces d'origines fournies (hormis échappement)  - Pneus changés à 6'500 km  Propriétés véhicule:  Expertisée",CHF 7'900.–,YAMAHA MT-07 MC ABS Moto Cage,NA,NA,NA,2015 ,YAMAHA ,MT-07 MC ABS Moto Cage,9'024 km,Schaltgetriebe ,Benzin ,Angebot,17.03.2023,47399757,Schwarz ,,Hinterradantrieb 
222,YAMAHA MT-07 ABS,"Proprietà veicolo:  Collaudata  35 Kw Kit disponibile",CHF 5'500.–,YAMAHA MT-07 ABS,NA,NA,NA,2016 ,YAMAHA ,MT-07 ABS,22'200 km,Schaltgetriebe ,Benzin ,Angebot,19.10.2022,44956807,Grau ,,Hinterradantrieb 
223,YAMAHA MT-07,"Design der nächsten Generation  LED-Scheinwerfer  EU5 2-Zylinder CP2-Motor mit 690 ccm Hubraum  Größere vordere Scheibenbremsen für stärkere Bremskraft  Fahraktive Sitzposition  LCD-Cockpit – mit heller Anzeige auf dunklem Hintergrund  LED-Blinker  Reifen der neuesten Generation  Farbe, Graphics und Verarbeitung  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'190.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,3 km,Schaltgetriebe ,Benzin ,Angebot,27.09.2022,42716051,Grau ,,Hinterradantrieb 
224,YAMAHA MT-07,"Exkl. Fr. 180.00 Ablieferungspauschale,   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",CHF 8'190.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,04.03.2023,42676362,Grau ,,Hinterradantrieb 
225,Yamaha MT-07 2021,"Yamaha MT07 de 2021 
-noir
-environ 6000 km
-selle confort
-comme neuve
elle a toujours été dans un garage et elle est en parfait état ! peu roulée.
",CHF 6'500.– / Verhandlungspreis,Yamaha MT-07 2021,Gegenstand ,Neuwertig ,750 Ccm,2021 ,YAMAHA ,MT07,6'000 km,NA,NA,Angebot,24.03.2023,47322028,Schwarz ,NA,NA
226,YAMAHA MT-07 2021 54KW,"Yamaha MT-07A
service ok
54kw
",CHF 7'200.–,YAMAHA MT-07 2021 54KW,Gegenstand ,Neu ,750 Ccm,2021 ,YAMAHA ,MT-07,5'000 km,Schaltgetriebe ,Benzin ,Angebot,12.03.2023,47099636,Grau ,,Kette 
227,Yamaha MT07,"Neuf
Garantie 4 ans
Modification en 35 KW possible
Couleur disponible : noir , bleu, gris
Neu
4 Jahre Garantie
Umbau 35 KW möglich
Boéchat Moto Sàrl
Rue Emile Boéchat 110
2800 Delémont
mt07 mt-07 mt 07
",CHF 7'990.–,Yamaha MT07,Gegenstand ,Neu ,750 Ccm,NA,YAMAHA ,mt-07,NA,Schaltgetriebe ,Benzin ,Angebot,31.03.2023,44944167,Grau ,,Kette 
228,YAMAHA MT-07 ABS,"MIVV Auspuffanlage (geprüft), Nummerhalter-Umbau, LED Blinker, Lenkerendspiegel, Sturz.- und Achsprotektor  Top Zustand mit vielen Extras  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 6'000.–,YAMAHA MT-07 ABS,NA,NA,NA,2017 ,YAMAHA ,MT-07 ABS,7'500 km,Schaltgetriebe ,Benzin ,Angebot,26.03.2023,43715739,Weiss ,,Hinterradantrieb 
229,YAMAHA MT-07 ABS,"Très belle moto en très bon état mécanique et carrosserie, 16'400 kilomètres, clignotants - LighTech, pot IXIL avec homologation, expertise du jour (valable 3 ans)!!!  GARANTIE DE 3 MOIS!!!  LEASING POSSIBLE  LIVRAISON POSSIBLE  Le véhicule est prêt à rouler, visible à Yverdon-les-Bains.  natel: 079 714 21 93  an 2017, 16’400 kilomètres, occasion!!!  Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit possible",CHF 6'400.–,YAMAHA MT-07 ABS,NA,NA,NA,2017 ,YAMAHA ,MT-07 ABS,16'400 km,Schaltgetriebe ,Benzin ,Angebot,21.02.2023,47020164,Schwarz ,,Hinterradantrieb 
230,YAMAHA MT-07 ABS,"Très belle moto en très bon état mécanique et carrosserie, 26'400 kilomètres, clignotants - LighTech, pot AKRAPOVIC avec homologation, expertise du jour (valable 3 ans)!!!  GARANTIE DE 3 MOIS!!!  LEASING POSSIBLE  LIVRAISON POSSIBLE  Le véhicule est prêt à rouler, visible à Yverdon-les-Bains.  natel: 079 714 21 93  an 2018, 26’400 kilomètres, occasion!!!  Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit possible",CHF 6'400.–,YAMAHA MT-07 ABS,NA,NA,NA,2018 ,YAMAHA ,MT-07 ABS,26'400 km,Schaltgetriebe ,Benzin ,Angebot,21.02.2023,47020163,Grau ,,Hinterradantrieb 
231,Yamaha MT-07 ABS (35Kw),"Yamaha Mt-07 en bon état général. 
Bridée actuellement en 35 kW
Cylindrée, 690cm3
1ère mise en circulation le 23.06.2021.
Elle a 24950km (peu évolutif) 
Pneu neuf roulé à peine 1000km
Echappement MIVV homologué monter sur la moto avec également l’échappement d’origine.
",CHF 6'200.– / Verhandlungspreis,Yamaha MT-07 ABS (35Kw),Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2021 ,YAMAHA ,MT-07,25'950 km,Schaltgetriebe ,Benzin ,Angebot,21.03.2023,47312041,NA,NA,NA
232,Yamaha MT 07 55KW FULL BLACK,"ANNÉE 2021
4800KM
EXPERTISÉ JUSQU'À 2026
Bulle Avant
Protection latérale SW-MOTECH
Rétroviseur aux poignets
Levier de frein et levier d'embrayage réglable 
Très bon état. Marche fort. 
Prix à discuter.
",CHF 6'900.– / Verhandlungspreis,Yamaha MT 07 55KW FULL BLACK,Gegenstand ,Neuwertig ,750 Ccm,2021 ,YAMAHA ,MT 07,4'800 km,NA,NA,Angebot,01.04.2023,47642541,NA,NA,NA
233,YAMAHA MT-07 ABS (25kW),"Willkommen bei Moto Shop Bärenfaller  Sehr leichtes und handliches 700er Naked-Motorrad mit tiefer Sitzbank. Auf 35 kW beschränkt, ideal geeignet für Lernfahrer der Kat.""A beschränkt, für Fahrschule und praktische Prüfung.  - Tiefer gelegt  - Reifen neuwertig  - Motorschutzprotektoren  - Kleine Kratzer  - Ab MFK August 2022  Technische Daten:   - Motorbauart: 2-Zylinder, 4-Takt, Flüssigkeitsgekühlt, DOHC, 4 Ventile  - Hubraum: 689 cm³  - Limited power version: 35.0kW /min  - Maximales Drehmoment: 67,0 Nm (6,8 U/min  - Zündsystem: TCI  - Anlasser-System: Elektrisch  - Kraftübertragungssystem: Konstanter Eingriff, 6-Gang  - Vergaser: Kraftstoffeinspritzung  - Lenkwinkel: 24º50  - Vorderradaufhängung: Teleskopgabel  - Hinterradaufhängung: Schwingenarm, Radaufhängung mit Hebelanlenkung  - Vorderradbremse: Hydraulische Doppel-Bremsscheiben, Ø 298 mm  - Hinterradbremse: Hydraulische Einscheiben, Ø245 mm   - Vorderreifen: 120/70 ZR 17M/C(58W) (Tubeless)  - Hinterreifen: 180/55 ZR 17M/C(73W) (Tubeless)  - Sitzhöhe: 770 mm   - Minimale Bodenfreiheit: 140 mm  - Kraftstofftank-Volumen: 14L  Besuchen Sie uns und testen Sie unsere Neufahrzeuge, sowie sämtliche Gebrauchtfahrzeuge. Alle Angebote finden Sie auf unserer Webseite - www.baerenfaller.ch   Wir sprechen D/F/I/E, Lieferung ganze Schweiz möglich.   Venez essayer nos nouveaux véhicules ainsi que tous les véhicules occasions. Vous trouverez toutes les offres sur notre site - www.baerenfaller.ch   Nous parlons D / F / I / E, Livraison possible dans toute la Suisse.   Öffnungszeiten / heures d´ouverture Montag ? Freitag / lundi - vendredi 08.00 - 12.00 Uhr 13.30 - 18.00 Uhr Samstag / samedi 08.00 bis 16:00 Uhr (durchgehend, sans interruption)  Haben Sie noch Fragen? Rufen Sie uns an, wir sind gerne für Sie da.   Ihr Moto-Shop Bärenfaller Team   Tel. 027 923 05 05  E-Mail:   Eigenschaften:  Ab MFK  35 kW Kit vorhanden",CHF 5'200.–,YAMAHA MT-07 ABS (25kW),NA,NA,NA,2015 ,YAMAHA ,MT-07 ABS (25kW),43'051 km,Schaltgetriebe ,Benzin ,Angebot,19.08.2022,44599005,Grau ,,Hinterradantrieb 
234,YAMAHA MT-07 ABS,"Zubehör: Kurzheck inkl. Blinker V + H, Windschild, Termignoni Komplettanlage, Sturzpads.  35kW möglich.  Mit der Strahm Membercard für Fr.100.- gibt`s 5% Rabatt (bis CHF 10'000.-) auf Occasionsfahrzeuge (ohne Eintausch), 5% Rabatt auf Ersatzteile, Bekleidung, Zubehör, bis 20% auf Mietmotorräder und Pneu. Gratis Raclette-Essen für 2 Personen Ende Saison. Jede Woche ein Gratis Getränk im Saloon Madiswil. Gratis Pannendienst in der Schweiz während unserer Öffnungszeiten, Gratis Ersatzfahrzeug während der Servicedauer.  Eigenschaften:  Ab MFK",CHF 6'390.–,YAMAHA MT-07 ABS,NA,NA,NA,2014 ,YAMAHA ,MT-07 ABS,26'500 km,NA,Benzin ,Angebot,04.09.2022,43006107,Violet ,,NA
235,YAMAHA MT-07 ABS (35kW),"Sacoche de réservoir, port usb inclus.  Bridée 35kW, débridable sur demande.  Très bon état",CHF 7'300.–,YAMAHA MT-07 ABS (35kW),NA,NA,NA,2018 ,YAMAHA ,MT-07 ABS (35kW),11'000 km,Schaltgetriebe ,Benzin ,Angebot,30.03.2023,47609486,Grau ,NA,Hinterradantrieb 
236,YAMAHA MT-07,"Auch als 35KW erhältlich  Eigenschaften:  Ab MFK",CHF 7'990.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,13.01.2023,42363817,Grau ,,Hinterradantrieb 
237,Yamaha MT 07,"Yamaha MT 07 de 2016 bridée a 35kw avec divers pièces d’origine.
",CHF 5'500.–,Yamaha MT 07,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2016 ,YAMAHA ,MT 07,13'500 km,Schaltgetriebe ,Benzin ,Angebot,01.04.2023,46209215,Grau ,NA,NA
238,Yamaha mt07,"Moto mt07 full. Pneus avant et arrière presque neuf. Peu de kilomètres toutes les pièces d’origine (cadre de plaque, clignotant, rétroviseur, échappement) fournis.
",CHF 6'200.– / Verhandlungspreis,Yamaha mt07,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2019 ,YAMAHA ,Mt07,4'800 km,NA,NA,Angebot,26.03.2023,44499030,NA,NA,NA
239,YAMAHA MT-07,"Das Motorrad für alle Fälle!!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 7'990.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,5 km,Schaltgetriebe ,Benzin ,Angebot,02.02.2023,42554634,Blau ,,Hinterradantrieb 
240,YAMAHA MT 07 2019 - 1800 KM - ETAT IRRÉPROCHABLE,"YAMAHA MT-07 ABS en PARFAIT ETAT comme neuve. 
Mise en circulation : 07.2019
Kilométrage : 1'800
Moto de première main - Très faible kilométrage
Expertise valable jusqu'en 2024
Service des 1000 km effectué 
Support de plaque court Rizoma Clignotants LED à défilement
3 clés à disposition 
Bridage 35 kW possible actuellement en pleine puissance 55 kW 
AUCUN FRAIS À PRÉVOIR 
Moto disponible immédiatement. 
Visites possibles sur rendez-vous. 
Prix de vente : 6'500
",CHF 6'500.–,YAMAHA MT 07 2019 - 1800 KM - ETAT IRRÉPROCHABLE,Gegenstand ,Neuwertig ,750 Ccm,2019 ,YAMAHA ,MT 07 ABS,1'800 km,NA,Benzin ,Angebot,31.03.2023,44971709,Grau ,,NA
241,YAMAHA MT-07 ABS,"Hiermit verkaufe ich eine Yamaha MT-07 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk  - Gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Quality 1 Garantie gegen Aufpreis möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand  Eigenschaften:  Ab MFK  25 kW Kit möglich  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 5'900.–,YAMAHA MT-07 ABS,NA,NA,NA,2015 ,YAMAHA ,MT-07 ABS,14'600 km,Schaltgetriebe ,Benzin ,Angebot,04.09.2022,42820296,Grau ,,Hinterradantrieb 
242,Yamaha mt-07 35kw,"Yamaha MT 07 de 2020 bridée a 35 kw, idéale pour ceux qui veulent commencer la moto, très maniable pour le parcours lors de l’examen et en ville également. Garde quand même de la pêche même bridée (il n’y a pas mieux en 35 kw). La moto a eut un propriétaire avant moi. 
Elle dispose de :
- ligne ixil dual hyper low complète homologuée 
- leviers MG biketec freins et embrayage courts réglables homologués
- 3 clés de démarrage ( clé rouge comprise)
- support de plaque court à led 
- clignotants à led et défilants à l’avant 
- pneus casiment neufs (90%)
- bulle ermax sport
- protections de carter moteur 
- rétroviseurs au bout de guidon (meilleur visibilité)
La moto n’a pas roulé l’hiver. Prix discutable bien évidemment dans les limites du raisonnables, offres sérieuses uniquement. Possibilité de négocier le prix si prise rapide, et devant la moto.
",CHF 7'800.– / Verhandlungspreis,Yamaha mt-07 35kw,Gegenstand ,Neuwertig ,750 Ccm,2020 ,YAMAHA ,MT 07 35 kw ,8'500 km,Schaltgetriebe ,Benzin ,Angebot,27.03.2023,46563117,Grau ,NA,NA
243,YAMAHA MT-07 ABS,"35kW möglich!  Mit der Strahm Membercard für Fr.100.- gibt`s 5% Rabatt (bis CHF 10'000.-) auf Occasionsfahrzeuge (ohne Eintausch), 5% Rabatt auf Ersatzteile, Bekleidung, Zubehör, bis 20% auf Mietmotorräder und Pneu. Gratis Raclette-Essen für 2 Personen Ende Saison. Jede Woche ein Gratis Getränk im Saloon Madiswil. Gratis Pannendienst in der Schweiz während unserer Öffnungszeiten, Gratis Ersatzfahrzeug während der Servicedauer. Serienmässige Ausstattung: Garantie 4 Jahre,   Eigenschaften:  Ab MFK",CHF 7'990.–,YAMAHA MT-07 ABS,NA,NA,NA,2022 ,YAMAHA ,MT-07 ABS,1 km,NA,Benzin ,Angebot,26.02.2023,42754357,Blau ,,NA
244,YAMAHA MT-07 ABS,"35kW möglich.  Mit der Strahm Membercard für Fr.100.- gibt`s 5% Rabatt (bis CHF 10'000.-) auf Occasionsfahrzeuge (ohne Eintausch), 5% Rabatt auf Ersatzteile, Bekleidung, Zubehör, bis 20% auf Mietmotorräder und Pneu. Gratis Raclette-Essen für 2 Personen Ende Saison. Jede Woche ein Gratis Getränk im Saloon Madiswil. Gratis Pannendienst in der Schweiz während unserer Öffnungszeiten, Gratis Ersatzfahrzeug während der Servicedauer. Serienmässige Ausstattung: Garantie 4 Jahre,   Eigenschaften:  Ab MFK",CHF 7'990.–,YAMAHA MT-07 ABS,NA,NA,NA,2022 ,YAMAHA ,MT-07 ABS,1 km,NA,Benzin ,Angebot,26.02.2023,42754354,Schwarz ,,NA
245,Yamaha mt-07 19’000km 35Kw,"Belle Yamaha MT-07 en parfait état et parfaite pour débuter et faire le permis.
Le pneu avant est neuf et la batterie également.
N’hésitez pas à me contacter pour plus d’informations
Pour toutes autres questions et/ou informations, veuillez me contacter par message.
",CHF 5'100.– / Verhandlungspreis,Yamaha mt-07 19’000km 35Kw,Gegenstand ,Neuwertig ,750 Ccm,2017 ,YAMAHA ,NA,19'000 km,NA,NA,Angebot,01.04.2023,47266606,NA,NA,NA
246,YAMAHA MT 07 ABS 2019 - 1800 KM,"YAMAHA MT-07 ABS en PARFAIT ETAT comme neuve. 
Mise en circulation : 07.2019
Kilométrage : 1'800
Moto de première main - Très faible kilométrage
Expertise valable jusqu'en 2024
Service des 1000 km effectué 
Support de plaque court Rizoma Clignotants LED à défilement
3 clés à disposition 
Bridage 35 kW possible actuellement en pleine puissance 55 kW
AUCUN FRAIS À PRÉVOIR 
Moto disponible immédiatement. 
Visites possibles sur rendez-vous
",CHF 6'500.–,YAMAHA MT 07 ABS 2019 - 1800 KM,Gegenstand ,Neu ,600 Cm3,2019 ,YAMAHA ,MT 07 ,1'800 km,NA,NA,Angebot,24.03.2023,47196722,NA,NA,NA
247,MAGNIFIQUE YAMAHA MT 07 ABS 2019,"YAMAHA MT-07 ABS en PARFAIT ETAT comme neuve. 
Mise en circulation : 07.2019
Kilométrage : 1'800
Moto de première main - Très faible kilométrage
Expertise valable jusqu'en 2024
Service des 1000 km effectué 
Support de plaque court Rizoma Clignotants LED à défilement
3 clés à disposition 
Bridage 35 kW possible actuellement en pleine puissance 55 kW
AUCUN FRAIS À PRÉVOIR 
Moto disponible immédiatement. 
Visites possibles sur rendez-vous. 
Prix de vente : 6’500CHF
",CHF 6'500.–,MAGNIFIQUE YAMAHA MT 07 ABS 2019,Gegenstand ,Neuwertig ,750 Ccm,2019 ,YAMAHA ,MT 07 ABS ,1'800 km,NA,Benzin ,Angebot,31.03.2023,46968972,NA,NA,NA
248,YAMAHA MT-07 ABS,"Sturzpads.   Mit der Strahm Membercard für Fr.100.- gibt`s 5% Rabatt (bis CHF 10'000.-) auf Occasionsfahrzeuge (ohne Eintausch), 5% Rabatt auf Ersatzteile, Bekleidung, Zubehör, bis 20% auf Mietmotorräder und Pneu. Gratis Raclette-Essen für 2 Personen Ende Saison. Jede Woche ein Gratis Getränk im Saloon Madiswil. Gratis Pannendienst in der Schweiz während unserer Öffnungszeiten, Gratis Ersatzfahrzeug während der Servicedauer.  Eigenschaften:  Ab MFK",CHF 6'490.–,YAMAHA MT-07 ABS,NA,NA,NA,2015 ,YAMAHA ,MT-07 ABS,25'300 km,NA,Benzin ,Angebot,04.09.2022,42554556,Weiss ,,NA
249,YAMAHA MT-07,"MT-07 Cyan Storm  Propriétés véhicule:  Expertisée  Leasing possible  L'echange est possible  35 kW Kit possible",CHF 7'990.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,5 km,Schaltgetriebe ,Benzin ,Angebot,24.01.2023,45963467,Grau ,,Hinterradantrieb 
250,YAMAHA MT-07,"Equipée avec: Saute-vent, Support de plaque court, Clignotants LED, Rétroviseurs et Embouts guidon, Protection moteur   Propriétés véhicule:  Expertisée  Leasing possible  L'echange est possible",CHF 9'590.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,5 km,Schaltgetriebe ,Benzin ,Angebot,03.12.2022,45963463,Schwarz ,,Hinterradantrieb 
251,Yamaha MT07 2017,"Bonjour, je mets en vente ma MT07 de 2017 en excellent état. 20'036 km. 4300.- (service à prévoir : fourche, tous les liquides au minimum) + suppression panne du au déchargement complet de la batterie (batterie recharger et debrancher depuis). 
Moto non bridé et non expertisé. 
La moto à plusieurs modification elle a :
Ligne complète Léo Vince homologué + Origine
Guidon  75 cm TRW Alu noir homologué + Origine
Clignotant Led chaft avant et arrière homologué + Origine
Support de plaque court homologué + Origine
Bulle noir homologué 
Rétroviseur court (je ne pense pas que il soit homologué) + Origine
Les pneus sont encore bon 1 saison entière.( pirelli Angel GT ) 
Moto très soigné, jamais garder en extérieur lors de température froide.
Bon prix si prise rapide. 
",CHF 4'300.– / Verhandlungspreis,Yamaha MT07 2017,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2017 ,YAMAHA ,MT07,20'036 km,Schaltgetriebe ,Benzin ,Angebot,28.03.2023,44836589,Schwarz ,NA,Hinterradantrieb 
