listing_no,title,description,price_chf,full_name,Art,Zustand,displacement,year,brand,model,mileage_km,listing_type,last_edited,id,transmission,fuel,colour,mfk,drive
33,KAWASAKI Z 650,"Bei diesem super Motorrad handelt es sich um unser Vorführmodell / Testfahrzeug / Demo Fahrzeug, welches mit Anmeldung sehr gerne Besichtigt und ggf. auch getestet werden kann.  Das Motorrad ist Aktuell auf 35kW gedrosselt. Für einen Aufpreis währe es auch möglich, das Motorrad mit offener Leistung (50.2kW) zu kaufen.  Preis exkl. PBA (Prüf und Bereitstellungskosten und Ablieferungskosten) von 200.- CHF.  Zubehör:  -Heck und Blinker Umbau  -Hepco Becker Motoren Bügel  Vielen Dank  (Alle Fotos, Preise und Angaben ohne Gewähr)  Eigenschaften:  Ab MFK",8150,KAWASAKI Z 650,NA,NA,NA,2022,KAWASAKI,Z 650,2000,Angebot,2023-03-11,47290398,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
34,KAWASAKI Z 650 RS,"Das Fahrzeug ist Aktuell offen (50.2kw)  Kann für einen Aufpreis von 200.- CHF auf 35kW gedrosselt werden.  Bitte erwähnen Sie bei Ihrer Anfrage die Referenznummer A75328. Tel. 081/3003636  Eigenschaften:  Ab MFK",6600,KAWASAKI Z 650 RS,NA,NA,NA,2022,KAWASAKI,Z 650 RS,7779,Angebot,2023-03-12,47304141,Schaltgetriebe,Benzin,NA,yes,Hinterradantrieb
35,KAWASAKI Z 650,"Ein sehr schönes Motorrad, welches mit Anmeldung sehr gerne bei uns Besichtigt werden kann.  Das Fahrzeug ist Aktuell offen und kW.  Für einen Aufpreis von 200.- CHF würden wir das Fahrzeug auf 35kW Drosseln.  Zubehör:  Heckumbau  -andere Spiegel  Vielen Dank für Ihr Interesse.  (Alle Fotos, Preise und Angaben ohne Gewähr)  Ausstattung:  Doppelscheibenbremse",6990,KAWASAKI Z 650,NA,NA,NA,2019,KAWASAKI,Z 650,13200,Angebot,2023-03-11,47258935,Schaltgetriebe,Benzin,Weiss,no,Hinterradantrieb
36,KAWASAKI Z 650,"Wir freuen uns Euch eine weitere wunderschöne Kawasaki Z650 als Occasion Fahrzeug anbieten zu können.  Das Motorrad wurde bei uns damals Neu gekauft und nun bei uns vor kurzem Eingetauscht gegen einen Piaggio Vespa GTS 300.  Das Motorrad ist in super Zustand und es wurde sehr Gut dazu geschaut.  Das Fahrzeug kann bei uns sehr gerne Besichtigt und bei sehr starkem Interesse getestet werden. (Bitte unbedingt vorher Anmelden)  Zubehör:  -Tiefer Sattel (auch Standard Sattel ist vorhanden)  -Motoren Sturzbügel von Hepco Becker  -Evotech Kurz Heck  Aktuell hat das Motorrad 50.20kw (68PS) und ist somit nur mit dem Offenen  Ausweis (Kategorie A) fahrbar. Für einen Aufpreis könnte jedoch das Motorrad auf 35.00kW gedrosselt werden.  (Alle Fotos, Preise und Angaben ohne Gewähr)  Eigenschaften:  Ab MFK",7490,KAWASAKI Z 650,NA,NA,NA,2020,KAWASAKI,Z 650,6500,Angebot,2023-03-11,47258927,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
37,KAWASAKI Z 650 RS,"Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Husqvarna, KTM und Kawasaki Modelle für eine Probefahrt bereit.  Die abgebildeten Fahrzeuge können in einzelnen Details vom Serienmodell abweichen und teilweise Sonderausstattung gegen Mehrpreis zeigen. Alle Angaben über Lieferumfang, Aussehen, Leistungen, Maße und Gewichte der Fahrzeuge werden unverbindlich und unter dem Vorbehalt von Irrtümern, Druck-, Satz- und Tippfehlern gemacht; diesbezügliche Änderungen bleiben jederzeit vorbehalten. Gerne erwarten wir Ihren Anruf für einen Termin, Reservation oder für ein Finanzierungs-Angebot. Wir freuen uns auf Ihren Besuch.  KMS RACING AG 055 240 71 55  * Verkaufspreis inkl. 7,7% MwSt exkl. Nebenkosten.  Eigenschaften:  Ab MFK  35 kW Kit möglich",9150,KAWASAKI Z 650 RS,NA,NA,NA,2023,KAWASAKI,Z 650 RS,8,Angebot,2023-04-01,47638862,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
38,KAWASAKI Z 650 RS,"Diese wunderschöne Kawasaki Z650RS ist unser Vorführmodell und kann gerne Besichtigt werden.  Mit einer Anmeldung ist es ggf. auch möglich dieses Motorrad zu Testen. (Anmeldung zwingend)  Preis exkl. PBA von 200.- CHF  (Prüf und Bereitstellung und Ablieferungskosten)  Das Fahrzeug ist Aktuell offen (50.2kw)  Kann für einen Aufpreis von 150.- CHF auf 35kW gedrosselt werden.  (Alle Fotos, Preise und Angaben ohne Gewähr)  Eigenschaften:  Ab MFK",9390,KAWASAKI Z 650 RS,NA,NA,NA,2022,KAWASAKI,Z 650 RS,1600,Angebot,2023-03-11,47258936,Schaltgetriebe,Benzin,NA,yes,Hinterradantrieb
39,KAWASAKI Z 650,"kurzes Heck  Blinker und Rückspiegel wurden ausgetauscht  komplette Auspuffanlage von LeoVince (Genehmigung vorhanden)  Neuer Satz Reifen  Das ganze Originalmaterial ist noch vorhanden und ist im Preis inbegriffen  Kawasaki z650  Extras:  Neu bereift  Eigenschaften:  Ab MFK  35 kW Kit möglich",6990,KAWASAKI Z 650,NA,NA,NA,2020,KAWASAKI,Z 650,7968,Angebot,2023-03-28,47225300,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
40,KAWASAKI Z 650 SE,"Hier die Details zu meinem Motorrad:  - kurzer Kennzeichenhalter  - LED-Blinker  - Lenkerendspiegel Highsider  - Sportauspuffanlage Leovince Evo (extrem laut)  - Rahmen ohne Reklame  - dunkles Rücklicht  - Crash-Pads  Alles eingetragen und legal. Papiere vorhanden.  Neupreis 9250 CHF (Quittung vorhanden)  Kleiner Service bei 1000km und grosser Service bei 12‘000 gemacht.   Garantie 3 Jahre + 2 Jahre (ab 1. Inverkehrsetzung)  Eigenschaften:  Ab MFK  35 kW Kit möglich  35 kW Kit vorhanden",6600,KAWASAKI Z 650 SE,NA,NA,NA,2020,KAWASAKI,Z 650 SE,14495,Angebot,2023-03-30,47609561,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
41,KAWASAKI Z 650 ABS,"Wir von der Moto Welt GmbH bieten dir eine grosse Auswahl an neuen und gebrauchten Motorrädern.   Unser Showroom verteilt sich auf über 600m²  Besuche uns während unseren Öffnungszeiten in Neftenbach und bestaune alle inserierten Fahrzeuge vor Ort.   Wir freuen uns auf dich.   Ab Service und mit Garantie  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Eintausch ist möglich",5990,KAWASAKI Z 650 ABS,NA,NA,NA,2020,KAWASAKI,Z 650 ABS,3100,Angebot,2023-03-30,47609436,Schaltgetriebe,Benzin,Weiss,no,Hinterradantrieb
42,KAWASAKI Z 650 ABS,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, MFK, ab Service, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2018, 649 ccm, 35 kW  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",7900,KAWASAKI Z 650 ABS,NA,NA,NA,2018,KAWASAKI,Z 650 ABS,13900,Angebot,2023-03-28,47575407,NA,NA,Grau,yes,NA
43,KAWASAKI Z 650 RS,"Motorrad Zustand: Neufahrzeug  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  24 Monate Garantie, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2023, 649 ccm, 35 kW  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",9540,KAWASAKI Z 650 RS,NA,NA,NA,2023,KAWASAKI,Z 650 RS,1,Angebot,2023-03-28,47575406,NA,NA,Grau,yes,NA
44,KAWASAKI Z 650 RS,"Motorrad Zustand: Neufahrzeug  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  24 Monate Garantie, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2023, 649 ccm, 50 kW  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",9140,KAWASAKI Z 650 RS,NA,NA,NA,2023,KAWASAKI,Z 650 RS,1,Angebot,2023-03-28,47575402,NA,NA,Grau,yes,NA
45,Kawasaki z650,"Vendesi Kawasaki z650 per passaggio ad una cilindrata superiore, la moto è del 2020 con 12.000 mila Km.
Moto perfetta per chi vuole iniziare nel mondo delle due ruote allievi conducenti A2 35 kw.
La moto è dotata di:
- Fari a led 
- Contachilometri con schermo LCD a colori 
- Sella biposto 
- portatarga sportivo omologato 
- frecce posteriori e anteriori sportive omologate 
- Specchietti a manubrio sportivi omologati 
- scarico originale Kawasaki
- Tamponi protettivi per caduta.
Moto tenuta sempre dentro un garage al coperto. 
Prezzo trattabile
",6300,Kawasaki z650,Gegenstand ,Neuwertig ,600 Cm3,2020,KAWASAKI,Z650,12000,Angebot,2023-03-24,47446124,Schaltgetriebe,Benzin,Weiss,no,NA
46,KAWASAKI Z 650,"Z 650 MY 2023  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt.  Auch als 35 kW Version erhältlich.  MY 2023 mit Traction Control  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",8150,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,1,Angebot,2023-03-11,47290503,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
47,KAWASAKI Z 650,"drosseln auf 35kW möglich!  Eigenschaften:  Ab MFK  Eintausch ist möglich  35 kW Kit möglich",8150,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,1,Angebot,2023-03-25,47194814,Schaltgetriebe,Benzin,Silber,yes,Hinterradantrieb
48,KAWASAKI Z 650,"Sehr schönes Motorfahrzeug in ausgezeichnetem Zustand.   Letzter durchgeführter Service: 01.07.2022  Sehr schönes Motorfahrzeug in ausgezeichnetem Zustand.  Eigenschaften:  Ab MFK",5950,KAWASAKI Z 650,NA,NA,NA,2020,KAWASAKI,Z 650,8300,Angebot,2023-02-19,46996150,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
49,KAWASAKI Z 650,"alle Farben sofort lieferbar !!!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",7990,KAWASAKI Z 650,NA,NA,NA,2020,KAWASAKI,Z 650,1,Angebot,2023-03-02,47151084,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
50,KAWASAKI Z 650,"Top Zustand von Frau gefahren !!! Heckumbau, LED - Blinker  Eigenschaften:  Ab MFK  35 kW Kit möglich",6990,KAWASAKI Z 650,NA,NA,NA,2020,KAWASAKI,Z 650,4700,Angebot,2023-03-25,47151075,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
51,KAWASAKI Z 650 ABS,"M11 Lenkerendspiegel, OneDesigne Tankpad, Kawasaki Sturzpad, Tecnium Tieferlegungs Kit.  Motorrad kann auf 35KW reduziert werden.  Mit Tieferlegung und Zubehör  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",5300,KAWASAKI Z 650 ABS,NA,NA,NA,2018,KAWASAKI,Z 650 ABS,17900,Angebot,2023-03-14,47337596,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
52,KAWASAKI Z 650,"#Heckumbau  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8990,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,1,Angebot,2023-02-15,46942684,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
53,KAWASAKI Z 650 SE,"Eine Kundin von uns, möchte Ihre wunderschöne Kawasaki Z650 (welche sie bei uns Neu gekauft hat) verkaufen. Wir haben Ihr Angeboten, dabei zu Helfen und haben daher das Inserat für sie erstellt.  Das Motorrad steht bei der Kundin und wird von Ihr Privat Verkauft.  Daher Bitte alle Details usw. mit der Kundin selber direkt anschauen. (siehe Mail Kundin) Vielen Dank  ----------------------------------  Folgende Infos: (Text hat die Kundin verfasst)  «Perfektes Einsteiger-Motorrad, leicht, wendig, 35 Kw, Handling sehr vorteilhaft ? perfektes Fahrvergnügen auch als Anfänger garantiert!   Das Motorrad wurde stets gepflegt und gewartet, keine Sturze oder Unfälle.  Verkauf komplett, inklusive Topcase (max. 3.5 Kg) und Halterung, Soziussitz Abdeckung, Motorstützen (Kippschutz), grössere Windschutzscheibe, QuadLock (Handyhalterung)»  ----------------------------------  (Alle Fotos, Preise und Angaben ohne Gewähr)  Eigenschaften:  Ab MFK",6790,KAWASAKI Z 650 SE,NA,NA,NA,2020,KAWASAKI,Z 650 SE,3600,Angebot,2023-03-11,47258930,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
54,KAWASAKI Z 650,"Zuzüglich Ablieferpauschale 200.-  Eigenschaften:  Ab MFK",8150,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,1,Angebot,2023-04-01,47638855,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
55,KAWASAKI Z 650 RS,"auch mit 35 Kw erhältlich  Eigenschaften:  Ab MFK  35 kW Kit möglich",9150,KAWASAKI Z 650 RS,NA,NA,NA,2023,KAWASAKI,Z 650 RS,6,Angebot,2023-03-25,47536261,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
56,KAWASAKI Z 650,"Eigenschaften:  Ab MFK",8410,KAWASAKI Z 650,NA,NA,NA,2022,KAWASAKI,Z 650,12,Angebot,2023-02-18,46984918,Schaltgetriebe,Benzin,Mehrfarbig,yes,Hinterradantrieb
57,KAWASAKI Z 650,"ab Jahres-Service mit Stutzpads  -im Auftrag-   Eigenschaften:  Ab MFK  35 kW Kit möglich",7100,KAWASAKI Z 650,NA,NA,NA,2021,KAWASAKI,Z 650,2000,Angebot,2023-02-05,46771501,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
58,KAWASAKI Z 650 ABS,"Ab Service  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",5770,KAWASAKI Z 650 ABS,NA,NA,NA,2019,KAWASAKI,Z 650 ABS,12850,Angebot,2023-03-12,47304196,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
59,KAWASAKI Z 650,"Inkl. kurzes Heck   35 kW möglich   Eigenschaften:  Ab MFK  35 kW Kit möglich  35 kW Kit vorhanden",6400,KAWASAKI Z 650,NA,NA,NA,2020,KAWASAKI,Z 650,9300,Angebot,2023-03-29,47536242,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
60,KAWASAKI Z 650,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den Geist der Z Modelle. LED Beleuchtung und das TFT-Farbdisplay bieten aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.  Bei uns werden die Motorräder individuell nach deinen Wünschen zusammengestellt. Dank Grosseinkaufspreisen profitierst du von grosszügigen Sonderrabatten aufs ganze Zubehör.  Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 149.-/Monat möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Und natürlich auch Schweizerdeutsch.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.   ***LAGERFAHRZEUG SOFORT ERHÄLTLICH***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",8150,KAWASAKI Z 650,NA,NA,NA,2022,KAWASAKI,Z 650,3,Angebot,2023-03-01,46734572,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
61,KAWASAKI Z 650,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den Geist der Z Modelle. LED Beleuchtung und das TFT-Farbdisplay bieten aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.  Bei uns werden die Motorräder individuell nach deinen Wünschen zusammengestellt. Dank Grosseinkaufspreisen profitierst du von grosszügigen Sonderrabatten aufs ganze Zubehör.  Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 139.-/Monat möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Und natürlich auch Schweizerdeutsch.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.   ***LAGERFAHRZEUG SOFORT ERHÄLTLICH**  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",8150,KAWASAKI Z 650,NA,NA,NA,2022,KAWASAKI,Z 650,3,Angebot,2023-03-01,46734566,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
62,KAWASAKI Z 650,"Inkl. Heckumbau und Lenkerendspiegel  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8150,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,3,Angebot,2023-03-22,46734504,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
63,Kawasaki Z650 a vendre ,"Moto encore sous garantie, tout les services sont faites chez Kawasaki à jour. 35kw. Rien à prévoir.
",6500,Kawasaki Z650 a vendre ,Gegenstand ,Neuwertig ,600 Cm3,2021,KAWASAKI,Z650,23000,Angebot,2023-04-01,47579633,NA,Benzin,Schwarz,yes,NA
64,KAWASAKI Z 650,"Vielen Dank für Ihr Interesse an meiner Kawasaki Z650 MY2020 mit auffallendem Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung. Die LED Beleuchtung und das TFT-Farbdisplay bieten aktuellste Technik. Auch als 35 kW Version erhältlich. Kosten für die Umrüstung ca. CHF 150.-  In Original hat meine Kawasaki das Candy Lime Green. Sehr schön und klassisch. Ich habe jedoch vorletzten Winter die grünen Stellen mit Nato-Olive matt foliert. Angelehnt an die Z650 vom Jahr 2018. Auf Wunsch wird die Folie entfernt.  Zudem wurden die Blinkleuchten vorne und hinten auf LED umgerüstet und ein neuer Kennzeichenträger montiert. Originalteile vorhanden und auf Wunsch werden diese wieder montiert.   Der Service wurde im Herbst 2021 bei 3514km gemacht. Ich werde den Service noch frisch machen.  Das Motorrad ist noch im Winterschlaf. Kann bei Interesse in ca. 1 Monat auch gerne besichtigt werden und auch Probe gefahren (je nach Witterung).  TFT-Farbdisplay, LED Beleuchtung, kurzes Heck und Nato-Olive matt foliert, kann entfernt werden. Original Teile vorhanden  Extras:  Neu bereift  Eigenschaften:  Ab MFK  35 kW Kit möglich",6850,KAWASAKI Z 650,NA,NA,NA,2020,KAWASAKI,Z 650,5500,Angebot,2023-02-19,46996143,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
65,Kawasaki Z650 ,"Je vends ma moto Kawasaki Z650, achetée neuve. La moto n'est jamais tombée, agréable à conduire, facile à manœuvrer surtout pour ceux qui veulent passer le permis. Possibilité de la brider à 35kw. Possède ABS et connections Bluetooth. 
Première mise en circulation 16.09.2020 avec garantie d'usine 3 ans des la première mise. La moto a seulement 3840km au compteur, les services ont toujours été réalisés dans le garage Motos De Siebenthal à Vouvry.
",6400,Kawasaki Z650 ,Gegenstand ,Neuwertig ,600 Cm3,2020,KAWASAKI,Z650,3840,Angebot,2023-03-27,47567362,Schaltgetriebe,Benzin,Weiss,yes,Kette
66,KAWASAKI Z 650 (35kW),"Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Husqvarna, KTM und Kawasaki Modelle für eine Probefahrt bereit.  Die abgebildeten Fahrzeuge können in einzelnen Details vom Serienmodell abweichen und teilweise Sonderausstattung gegen Mehrpreis zeigen. Alle Angaben über Lieferumfang, Aussehen, Leistungen, Maße und Gewichte der Fahrzeuge werden unverbindlich und unter dem Vorbehalt von Irrtümern, Druck-, Satz- und Tippfehlern gemacht; diesbezügliche Änderungen bleiben jederzeit vorbehalten. Gerne erwarten wir Ihren Anruf für einen Termin, Reservation oder für ein Finanzierungs-Angebot. Wir freuen uns auf Ihren Besuch.  KMS RACING AG 055 240 71 55  * Verkaufspreis inkl. 7,7% MwSt exkl. Nebenkosten.  Eigenschaften:  Ab MFK",8150,KAWASAKI Z 650 (35kW),NA,NA,NA,2023,KAWASAKI,Z 650 (35kW),8,Angebot,2023-04-01,47638861,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
